Sexo	Provincias	Tasas	Periodo	Total
Mujeres	06 Badajoz	Tasa de actividad	2024T3	51,07
Mujeres	06 Badajoz	Tasa de actividad	2024T2	51,12
Mujeres	06 Badajoz	Tasa de actividad	2024T1	50,39
Mujeres	06 Badajoz	Tasa de actividad	2023T4	49,95
Mujeres	06 Badajoz	Tasa de actividad	2023T3	52,66
Mujeres	06 Badajoz	Tasa de actividad	2023T2	52,04
Mujeres	06 Badajoz	Tasa de actividad	2023T1	51,21
Mujeres	06 Badajoz	Tasa de actividad	2022T4	50,74
Mujeres	06 Badajoz	Tasa de actividad	2022T3	50,71
Mujeres	06 Badajoz	Tasa de actividad	2022T2	50,00
Mujeres	06 Badajoz	Tasa de actividad	2022T1	49,35
Mujeres	06 Badajoz	Tasa de actividad	2021T4	47,95
Mujeres	06 Badajoz	Tasa de actividad	2021T3	51,68
Mujeres	06 Badajoz	Tasa de actividad	2021T2	49,01
Mujeres	06 Badajoz	Tasa de actividad	2021T1	48,51
Mujeres	06 Badajoz	Tasa de actividad	2020T4	50,91
Mujeres	06 Badajoz	Tasa de actividad	2020T3	48,53
Mujeres	06 Badajoz	Tasa de actividad	2020T2	46,93
Mujeres	06 Badajoz	Tasa de actividad	2020T1	49,92
Mujeres	06 Badajoz	Tasa de paro de la población	2026T1	16,32
Mujeres	06 Badajoz	Tasa de paro de la población	2025T4	16,95
Mujeres	06 Badajoz	Tasa de paro de la población	2025T3	15,77
Mujeres	06 Badajoz	Tasa de paro de la población	2025T2	17,58
Mujeres	06 Badajoz	Tasa de paro de la población	2025T1	18,12
Mujeres	06 Badajoz	Tasa de paro de la población	2024T4	18,73
Mujeres	06 Badajoz	Tasa de paro de la población	2024T3	15,63
Mujeres	06 Badajoz	Tasa de paro de la población	2024T2	17,90
Mujeres	06 Badajoz	Tasa de paro de la población	2024T1	20,98
Mujeres	06 Badajoz	Tasa de paro de la población	2023T4	21,03
Mujeres	06 Badajoz	Tasa de paro de la población	2023T3	22,34
Mujeres	06 Badajoz	Tasa de paro de la población	2023T2	23,71
Mujeres	06 Badajoz	Tasa de paro de la población	2023T1	24,31
Mujeres	06 Badajoz	Tasa de paro de la población	2022T4	23,16
Mujeres	06 Badajoz	Tasa de paro de la población	2022T3	20,32
Mujeres	06 Badajoz	Tasa de paro de la población	2022T2	20,46
Mujeres	06 Badajoz	Tasa de paro de la población	2022T1	24,03
Mujeres	06 Badajoz	Tasa de paro de la población	2021T4	25,40
Mujeres	06 Badajoz	Tasa de paro de la población	2021T3	25,20
Mujeres	06 Badajoz	Tasa de paro de la población	2021T2	26,66
Mujeres	06 Badajoz	Tasa de paro de la población	2021T1	28,07
Mujeres	06 Badajoz	Tasa de paro de la población	2020T4	27,84
Mujeres	06 Badajoz	Tasa de paro de la población	2020T3	25,80
Mujeres	06 Badajoz	Tasa de paro de la población	2020T2	26,03
Mujeres	06 Badajoz	Tasa de paro de la población	2020T1	29,18
Mujeres	06 Badajoz	Tasa de empleo de la población	2026T1	41,63
Mujeres	06 Badajoz	Tasa de empleo de la población	2025T4	42,62
Mujeres	06 Badajoz	Tasa de empleo de la población	2025T3	43,14
Mujeres	06 Badajoz	Tasa de empleo de la población	2025T2	42,21
Mujeres	06 Badajoz	Tasa de empleo de la población	2025T1	39,58
Mujeres	06 Badajoz	Tasa de empleo de la población	2024T4	39,47
Mujeres	06 Badajoz	Tasa de empleo de la población	2024T3	43,09
Mujeres	06 Badajoz	Tasa de empleo de la población	2024T2	41,97
Mujeres	06 Badajoz	Tasa de empleo de la población	2024T1	39,82
Mujeres	06 Badajoz	Tasa de empleo de la población	2023T4	39,45
Mujeres	06 Badajoz	Tasa de empleo de la población	2023T3	40,90
Mujeres	06 Badajoz	Tasa de empleo de la población	2023T2	39,70
Mujeres	06 Badajoz	Tasa de empleo de la población	2023T1	38,76
Mujeres	06 Badajoz	Tasa de empleo de la población	2022T4	38,99
Mujeres	06 Badajoz	Tasa de empleo de la población	2022T3	40,41
Mujeres	06 Badajoz	Tasa de empleo de la población	2022T2	39,77
Mujeres	06 Badajoz	Tasa de empleo de la población	2022T1	37,50
Mujeres	06 Badajoz	Tasa de empleo de la población	2021T4	35,77
Mujeres	06 Badajoz	Tasa de empleo de la población	2021T3	38,66
Mujeres	06 Badajoz	Tasa de empleo de la población	2021T2	35,94
Mujeres	06 Badajoz	Tasa de empleo de la población	2021T1	34,90
Mujeres	06 Badajoz	Tasa de empleo de la población	2020T4	36,73
Mujeres	06 Badajoz	Tasa de empleo de la población	2020T3	36,01
Mujeres	06 Badajoz	Tasa de empleo de la población	2020T2	34,71
Mujeres	06 Badajoz	Tasa de empleo de la población	2020T1	35,35
Mujeres	07 Balears, Illes	Tasa de actividad	2026T1	58,25
Mujeres	07 Balears, Illes	Tasa de actividad	2025T4	57,53
Mujeres	07 Balears, Illes	Tasa de actividad	2025T3	62,48
Mujeres	07 Balears, Illes	Tasa de actividad	2025T2	61,84
Mujeres	07 Balears, Illes	Tasa de actividad	2025T1	57,49
Mujeres	07 Balears, Illes	Tasa de actividad	2024T4	57,65
Mujeres	07 Balears, Illes	Tasa de actividad	2024T3	63,56
Mujeres	07 Balears, Illes	Tasa de actividad	2024T2	60,69
Mujeres	07 Balears, Illes	Tasa de actividad	2024T1	56,88
Mujeres	07 Balears, Illes	Tasa de actividad	2023T4	55,75
Mujeres	07 Balears, Illes	Tasa de actividad	2023T3	62,98
Mujeres	07 Balears, Illes	Tasa de actividad	2023T2	61,20
Mujeres	07 Balears, Illes	Tasa de actividad	2023T1	56,55
Mujeres	07 Balears, Illes	Tasa de actividad	2022T4	55,15
Mujeres	07 Balears, Illes	Tasa de actividad	2022T3	62,05
Mujeres	07 Balears, Illes	Tasa de actividad	2022T2	61,32
Mujeres	07 Balears, Illes	Tasa de actividad	2022T1	58,07
Mujeres	07 Balears, Illes	Tasa de actividad	2021T4	57,85
Mujeres	07 Balears, Illes	Tasa de actividad	2021T3	61,63
Mujeres	07 Balears, Illes	Tasa de actividad	2021T2	59,75
Mujeres	07 Balears, Illes	Tasa de actividad	2021T1	56,45
Mujeres	07 Balears, Illes	Tasa de actividad	2020T4	57,49
Mujeres	07 Balears, Illes	Tasa de actividad	2020T3	60,72
Mujeres	07 Balears, Illes	Tasa de actividad	2020T2	54,14
Mujeres	07 Balears, Illes	Tasa de actividad	2020T1	55,31
Mujeres	07 Balears, Illes	Tasa de paro de la población	2026T1	14,48
Mujeres	07 Balears, Illes	Tasa de paro de la población	2025T4	7,55
Mujeres	07 Balears, Illes	Tasa de paro de la población	2025T3	5,79
Mujeres	07 Balears, Illes	Tasa de paro de la población	2025T2	7,17
Mujeres	07 Balears, Illes	Tasa de paro de la población	2025T1	17,03
Mujeres	07 Balears, Illes	Tasa de paro de la población	2024T4	10,54
Mujeres	07 Balears, Illes	Tasa de paro de la población	2024T3	6,88
Mujeres	07 Balears, Illes	Tasa de paro de la población	2024T2	9,28
Mujeres	07 Balears, Illes	Tasa de paro de la población	2024T1	16,87
Mujeres	07 Balears, Illes	Tasa de paro de la población	2023T4	11,63
Mujeres	07 Balears, Illes	Tasa de paro de la población	2023T3	5,97
Mujeres	07 Balears, Illes	Tasa de paro de la población	2023T2	7,48
Mujeres	07 Balears, Illes	Tasa de paro de la población	2023T1	18,89
Mujeres	07 Balears, Illes	Tasa de paro de la población	2022T4	11,56
Mujeres	07 Balears, Illes	Tasa de paro de la población	2022T3	6,44
Mujeres	07 Balears, Illes	Tasa de paro de la población	2022T2	10,54
Mujeres	07 Balears, Illes	Tasa de paro de la población	2022T1	19,35
Mujeres	07 Balears, Illes	Tasa de paro de la población	2021T4	15,27
Mujeres	07 Balears, Illes	Tasa de paro de la población	2021T3	10,72
Mujeres	07 Balears, Illes	Tasa de paro de la población	2021T2	16,26
Mujeres	07 Balears, Illes	Tasa de paro de la población	2021T1	20,55
Mujeres	07 Balears, Illes	Tasa de paro de la población	2020T4	18,15
Mujeres	07 Balears, Illes	Tasa de paro de la población	2020T3	12,62
Mujeres	07 Balears, Illes	Tasa de paro de la población	2020T2	17,21
Mujeres	07 Balears, Illes	Tasa de paro de la población	2020T1	22,43
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2026T1	49,81
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2025T4	53,18
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2025T3	58,86
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2025T2	57,40
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2025T1	47,70
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2024T4	51,57
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2024T3	59,19
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2024T2	55,05
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2024T1	47,28
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2023T4	49,26
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2023T3	59,22
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2023T2	56,62
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2023T1	45,87
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2022T4	48,78
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2022T3	58,05
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2022T2	54,85
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2022T1	46,83
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2021T4	49,01
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2021T3	55,02
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2021T2	50,04
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2021T1	44,85
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2020T4	47,06
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2020T3	53,06
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2020T2	44,82
Mujeres	07 Balears, Illes	Tasa de empleo de la población	2020T1	42,91
Mujeres	08 Barcelona	Tasa de actividad	2026T1	58,07
Mujeres	08 Barcelona	Tasa de actividad	2025T4	57,63
Mujeres	08 Barcelona	Tasa de actividad	2025T3	58,04
Mujeres	08 Barcelona	Tasa de actividad	2025T2	58,21
Mujeres	08 Barcelona	Tasa de actividad	2025T1	57,68
Mujeres	08 Barcelona	Tasa de actividad	2024T4	56,34
Mujeres	08 Barcelona	Tasa de actividad	2024T3	57,29
Mujeres	08 Barcelona	Tasa de actividad	2024T2	57,25
Mujeres	08 Barcelona	Tasa de actividad	2024T1	57,06
Mujeres	08 Barcelona	Tasa de actividad	2023T4	58,90
Mujeres	08 Barcelona	Tasa de actividad	2023T3	57,73
Mujeres	08 Barcelona	Tasa de actividad	2023T2	57,65
Mujeres	08 Barcelona	Tasa de actividad	2023T1	57,02
Mujeres	08 Barcelona	Tasa de actividad	2022T4	56,48
Mujeres	08 Barcelona	Tasa de actividad	2022T3	56,48
Mujeres	08 Barcelona	Tasa de actividad	2022T2	56,72
Mujeres	08 Barcelona	Tasa de actividad	2022T1	57,02
Mujeres	08 Barcelona	Tasa de actividad	2021T4	57,87
Mujeres	08 Barcelona	Tasa de actividad	2021T3	56,94
Mujeres	08 Barcelona	Tasa de actividad	2021T2	56,91
Mujeres	08 Barcelona	Tasa de actividad	2021T1	56,81
Mujeres	08 Barcelona	Tasa de actividad	2020T4	57,45
Mujeres	08 Barcelona	Tasa de actividad	2020T3	55,95
Mujeres	08 Barcelona	Tasa de actividad	2020T2	53,86
Mujeres	08 Barcelona	Tasa de actividad	2020T1	56,96
Mujeres	08 Barcelona	Tasa de paro de la población	2026T1	10,02
Mujeres	08 Barcelona	Tasa de paro de la población	2025T4	7,72
Mujeres	08 Barcelona	Tasa de paro de la población	2025T3	9,38
Mujeres	08 Barcelona	Tasa de paro de la población	2025T2	8,78
Mujeres	08 Barcelona	Tasa de paro de la población	2025T1	9,80
Mujeres	08 Barcelona	Tasa de paro de la población	2024T4	8,68
Mujeres	08 Barcelona	Tasa de paro de la población	2024T3	8,99
Mujeres	08 Barcelona	Tasa de paro de la población	2024T2	9,12
Mujeres	08 Barcelona	Tasa de paro de la población	2024T1	8,83
Mujeres	08 Barcelona	Tasa de paro de la población	2023T4	8,76
Mujeres	08 Barcelona	Tasa de paro de la población	2023T3	8,68
Mujeres	08 Barcelona	Tasa de paro de la población	2023T2	8,85
Mujeres	08 Barcelona	Tasa de paro de la población	2023T1	10,97
Mujeres	08 Barcelona	Tasa de paro de la población	2022T4	10,67
Mujeres	08 Barcelona	Tasa de paro de la población	2022T3	10,14
Mujeres	08 Barcelona	Tasa de paro de la población	2022T2	10,34
Mujeres	08 Barcelona	Tasa de paro de la población	2022T1	10,75
Mujeres	08 Barcelona	Tasa de paro de la población	2021T4	10,90
Mujeres	08 Barcelona	Tasa de paro de la población	2021T3	11,51
Mujeres	08 Barcelona	Tasa de paro de la población	2021T2	13,72
Mujeres	08 Barcelona	Tasa de paro de la población	2021T1	14,12
Mujeres	08 Barcelona	Tasa de paro de la población	2020T4	15,06
Mujeres	08 Barcelona	Tasa de paro de la población	2020T3	14,52
Mujeres	08 Barcelona	Tasa de paro de la población	2020T2	12,19
Mujeres	08 Barcelona	Tasa de paro de la población	2020T1	11,66
Mujeres	08 Barcelona	Tasa de empleo de la población	2026T1	52,25
Mujeres	08 Barcelona	Tasa de empleo de la población	2025T4	53,19
Mujeres	08 Barcelona	Tasa de empleo de la población	2025T3	52,59
Mujeres	08 Barcelona	Tasa de empleo de la población	2025T2	53,10
Mujeres	08 Barcelona	Tasa de empleo de la población	2025T1	52,02
Mujeres	08 Barcelona	Tasa de empleo de la población	2024T4	51,45
Mujeres	08 Barcelona	Tasa de empleo de la población	2024T3	52,14
Mujeres	08 Barcelona	Tasa de empleo de la población	2024T2	52,03
Mujeres	08 Barcelona	Tasa de empleo de la población	2024T1	52,02
Mujeres	08 Barcelona	Tasa de empleo de la población	2023T4	53,74
Mujeres	08 Barcelona	Tasa de empleo de la población	2023T3	52,72
Mujeres	08 Barcelona	Tasa de empleo de la población	2023T2	52,55
Mujeres	08 Barcelona	Tasa de empleo de la población	2023T1	50,76
Mujeres	08 Barcelona	Tasa de empleo de la población	2022T4	50,45
Mujeres	08 Barcelona	Tasa de empleo de la población	2022T3	50,75
Mujeres	08 Barcelona	Tasa de empleo de la población	2022T2	50,86
Mujeres	08 Barcelona	Tasa de empleo de la población	2022T1	50,89
Mujeres	08 Barcelona	Tasa de empleo de la población	2021T4	51,56
Mujeres	08 Barcelona	Tasa de empleo de la población	2021T3	50,38
Mujeres	08 Barcelona	Tasa de empleo de la población	2021T2	49,10
Mujeres	08 Barcelona	Tasa de empleo de la población	2021T1	48,79
Mujeres	08 Barcelona	Tasa de empleo de la población	2020T4	48,80
Mujeres	08 Barcelona	Tasa de empleo de la población	2020T3	47,83
Mujeres	08 Barcelona	Tasa de empleo de la población	2020T2	47,29
Mujeres	08 Barcelona	Tasa de empleo de la población	2020T1	50,31
Mujeres	48 Bizkaia	Tasa de actividad	2026T1	52,24
Mujeres	48 Bizkaia	Tasa de actividad	2025T4	53,62
Mujeres	48 Bizkaia	Tasa de actividad	2025T3	53,01
Mujeres	48 Bizkaia	Tasa de actividad	2025T2	53,99
Mujeres	48 Bizkaia	Tasa de actividad	2025T1	54,99
Mujeres	48 Bizkaia	Tasa de actividad	2024T4	53,99
Mujeres	48 Bizkaia	Tasa de actividad	2024T3	54,14
Mujeres	48 Bizkaia	Tasa de actividad	2024T2	55,08
Mujeres	48 Bizkaia	Tasa de actividad	2024T1	53,78
Mujeres	48 Bizkaia	Tasa de actividad	2023T4	54,39
Mujeres	48 Bizkaia	Tasa de actividad	2023T3	52,43
Mujeres	48 Bizkaia	Tasa de actividad	2023T2	52,94
Mujeres	48 Bizkaia	Tasa de actividad	2023T1	50,83
Mujeres	48 Bizkaia	Tasa de actividad	2022T4	49,92
Mujeres	48 Bizkaia	Tasa de actividad	2022T3	52,04
Mujeres	48 Bizkaia	Tasa de actividad	2022T2	52,50
Mujeres	48 Bizkaia	Tasa de actividad	2022T1	52,57
Mujeres	48 Bizkaia	Tasa de actividad	2021T4	52,51
Mujeres	48 Bizkaia	Tasa de actividad	2021T3	51,36
Mujeres	48 Bizkaia	Tasa de actividad	2021T2	51,50
Mujeres	48 Bizkaia	Tasa de actividad	2021T1	49,36
Mujeres	48 Bizkaia	Tasa de actividad	2020T4	51,12
Mujeres	48 Bizkaia	Tasa de actividad	2020T3	51,27
Mujeres	48 Bizkaia	Tasa de actividad	2020T2	49,96
Mujeres	48 Bizkaia	Tasa de actividad	2020T1	51,57
Mujeres	48 Bizkaia	Tasa de paro de la población	2026T1	10,13
Mujeres	48 Bizkaia	Tasa de paro de la población	2025T4	8,39
Mujeres	48 Bizkaia	Tasa de paro de la población	2025T3	8,77
Mujeres	48 Bizkaia	Tasa de paro de la población	2025T2	5,08
Mujeres	48 Bizkaia	Tasa de paro de la población	2025T1	7,68
Mujeres	48 Bizkaia	Tasa de paro de la población	2024T4	8,82
Mujeres	48 Bizkaia	Tasa de paro de la población	2024T3	7,48
Mujeres	48 Bizkaia	Tasa de paro de la población	2024T2	7,85
Mujeres	48 Bizkaia	Tasa de paro de la población	2024T1	9,04
Mujeres	48 Bizkaia	Tasa de paro de la población	2023T4	7,91
Mujeres	48 Bizkaia	Tasa de paro de la población	2023T3	9,36
Mujeres	48 Bizkaia	Tasa de paro de la población	2023T2	8,05
Mujeres	48 Bizkaia	Tasa de paro de la población	2023T1	10,64
Mujeres	48 Bizkaia	Tasa de paro de la población	2022T4	9,10
Mujeres	48 Bizkaia	Tasa de paro de la población	2022T3	9,35
Mujeres	48 Bizkaia	Tasa de paro de la población	2022T2	9,47
Mujeres	48 Bizkaia	Tasa de paro de la población	2022T1	7,91
Mujeres	48 Bizkaia	Tasa de paro de la población	2021T4	8,47
Mujeres	48 Bizkaia	Tasa de paro de la población	2021T3	9,96
Mujeres	48 Bizkaia	Tasa de paro de la población	2021T2	10,85
Mujeres	48 Bizkaia	Tasa de paro de la población	2021T1	12,15
Mujeres	48 Bizkaia	Tasa de paro de la población	2020T4	13,26
Mujeres	48 Bizkaia	Tasa de paro de la población	2020T3	10,90
Mujeres	48 Bizkaia	Tasa de paro de la población	2020T2	10,93
Mujeres	48 Bizkaia	Tasa de paro de la población	2020T1	11,40
Mujeres	48 Bizkaia	Tasa de empleo de la población	2026T1	46,95
Mujeres	48 Bizkaia	Tasa de empleo de la población	2025T4	49,12
Mujeres	48 Bizkaia	Tasa de empleo de la población	2025T3	48,36
Mujeres	48 Bizkaia	Tasa de empleo de la población	2025T2	51,25
Mujeres	48 Bizkaia	Tasa de empleo de la población	2025T1	50,76
Mujeres	48 Bizkaia	Tasa de empleo de la población	2024T4	49,23
Mujeres	48 Bizkaia	Tasa de empleo de la población	2024T3	50,09
Mujeres	48 Bizkaia	Tasa de empleo de la población	2024T2	50,76
Mujeres	48 Bizkaia	Tasa de empleo de la población	2024T1	48,91
Mujeres	48 Bizkaia	Tasa de empleo de la población	2023T4	50,09
Mujeres	48 Bizkaia	Tasa de empleo de la población	2023T3	47,53
Mujeres	48 Bizkaia	Tasa de empleo de la población	2023T2	48,68
Mujeres	48 Bizkaia	Tasa de empleo de la población	2023T1	45,43
Mujeres	48 Bizkaia	Tasa de empleo de la población	2022T4	45,38
Mujeres	48 Bizkaia	Tasa de empleo de la población	2022T3	47,18
Mujeres	48 Bizkaia	Tasa de empleo de la población	2022T2	47,52
Mujeres	48 Bizkaia	Tasa de empleo de la población	2022T1	48,41
Mujeres	48 Bizkaia	Tasa de empleo de la población	2021T4	48,06
Mujeres	48 Bizkaia	Tasa de empleo de la población	2021T3	46,24
Mujeres	48 Bizkaia	Tasa de empleo de la población	2021T2	45,91
Mujeres	48 Bizkaia	Tasa de empleo de la población	2021T1	43,36
Mujeres	48 Bizkaia	Tasa de empleo de la población	2020T4	44,34
Mujeres	48 Bizkaia	Tasa de empleo de la población	2020T3	45,68
Mujeres	48 Bizkaia	Tasa de empleo de la población	2020T2	44,50
Mujeres	48 Bizkaia	Tasa de empleo de la población	2020T1	45,69
Mujeres	09 Burgos	Tasa de actividad	2026T1	51,17
Mujeres	09 Burgos	Tasa de actividad	2025T4	50,85
Mujeres	09 Burgos	Tasa de actividad	2025T3	54,04
Mujeres	09 Burgos	Tasa de actividad	2025T2	53,02
Mujeres	09 Burgos	Tasa de actividad	2025T1	53,06
Mujeres	09 Burgos	Tasa de actividad	2024T4	50,17
Mujeres	09 Burgos	Tasa de actividad	2024T3	52,45
Mujeres	09 Burgos	Tasa de actividad	2024T2	50,21
Mujeres	09 Burgos	Tasa de actividad	2024T1	51,18
Mujeres	09 Burgos	Tasa de actividad	2023T4	50,46
Mujeres	09 Burgos	Tasa de actividad	2023T3	52,92
Mujeres	09 Burgos	Tasa de actividad	2023T2	50,95
Mujeres	09 Burgos	Tasa de actividad	2023T1	52,44
Mujeres	09 Burgos	Tasa de actividad	2022T4	53,17
Mujeres	09 Burgos	Tasa de actividad	2022T3	55,24
Mujeres	09 Burgos	Tasa de actividad	2022T2	56,40
Mujeres	09 Burgos	Tasa de actividad	2022T1	54,14
Mujeres	09 Burgos	Tasa de actividad	2021T4	54,08
Mujeres	09 Burgos	Tasa de actividad	2021T3	53,47
Mujeres	09 Burgos	Tasa de actividad	2021T2	51,48
Mujeres	09 Burgos	Tasa de actividad	2021T1	51,10
Mujeres	09 Burgos	Tasa de actividad	2020T4	53,00
Mujeres	09 Burgos	Tasa de actividad	2020T3	51,94
Mujeres	09 Burgos	Tasa de actividad	2020T2	48,10
Mujeres	09 Burgos	Tasa de actividad	2020T1	52,70
Mujeres	09 Burgos	Tasa de paro de la población	2026T1	11,26
Mujeres	09 Burgos	Tasa de paro de la población	2025T4	10,58
Mujeres	09 Burgos	Tasa de paro de la población	2025T3	7,65
Mujeres	09 Burgos	Tasa de paro de la población	2025T2	9,55
Mujeres	09 Burgos	Tasa de paro de la población	2025T1	8,84
Mujeres	09 Burgos	Tasa de paro de la población	2024T4	7,85
Mujeres	09 Burgos	Tasa de paro de la población	2024T3	8,04
Mujeres	09 Burgos	Tasa de paro de la población	2024T2	7,04
Mujeres	09 Burgos	Tasa de paro de la población	2024T1	9,50
Mujeres	09 Burgos	Tasa de paro de la población	2023T4	8,43
Mujeres	09 Burgos	Tasa de paro de la población	2023T3	7,03
Mujeres	09 Burgos	Tasa de paro de la población	2023T2	8,65
Mujeres	09 Burgos	Tasa de paro de la población	2023T1	10,03
Mujeres	09 Burgos	Tasa de paro de la población	2022T4	8,62
Mujeres	09 Burgos	Tasa de paro de la población	2022T3	6,84
Mujeres	09 Burgos	Tasa de paro de la población	2022T2	12,20
Mujeres	09 Burgos	Tasa de paro de la población	2022T1	12,55
Mujeres	09 Burgos	Tasa de paro de la población	2021T4	12,08
Mujeres	09 Burgos	Tasa de paro de la población	2021T3	10,82
Mujeres	09 Burgos	Tasa de paro de la población	2021T2	12,24
Mujeres	09 Burgos	Tasa de paro de la población	2021T1	11,78
Mujeres	09 Burgos	Tasa de paro de la población	2020T4	10,53
Mujeres	09 Burgos	Tasa de paro de la población	2020T3	14,06
Mujeres	09 Burgos	Tasa de paro de la población	2020T2	15,62
Mujeres	09 Burgos	Tasa de paro de la población	2020T1	11,84
Mujeres	09 Burgos	Tasa de empleo de la población	2026T1	45,41
Mujeres	09 Burgos	Tasa de empleo de la población	2025T4	45,47
Mujeres	09 Burgos	Tasa de empleo de la población	2025T3	49,90
Mujeres	09 Burgos	Tasa de empleo de la población	2025T2	47,95
Mujeres	09 Burgos	Tasa de empleo de la población	2025T1	48,37
Mujeres	09 Burgos	Tasa de empleo de la población	2024T4	46,23
Mujeres	09 Burgos	Tasa de empleo de la población	2024T3	48,23
Mujeres	09 Burgos	Tasa de empleo de la población	2024T2	46,67
Mujeres	09 Burgos	Tasa de empleo de la población	2024T1	46,32
Mujeres	09 Burgos	Tasa de empleo de la población	2023T4	46,21
Mujeres	09 Burgos	Tasa de empleo de la población	2023T3	49,20
Mujeres	09 Burgos	Tasa de empleo de la población	2023T2	46,55
Mujeres	09 Burgos	Tasa de empleo de la población	2023T1	47,18
Mujeres	09 Burgos	Tasa de empleo de la población	2022T4	48,59
Mujeres	09 Burgos	Tasa de empleo de la población	2022T3	51,46
Mujeres	09 Burgos	Tasa de empleo de la población	2022T2	49,52
Mujeres	09 Burgos	Tasa de empleo de la población	2022T1	47,35
Mujeres	09 Burgos	Tasa de empleo de la población	2021T4	47,54
Mujeres	09 Burgos	Tasa de empleo de la población	2021T3	47,68
Mujeres	09 Burgos	Tasa de empleo de la población	2021T2	45,17
Mujeres	09 Burgos	Tasa de empleo de la población	2021T1	45,08
Mujeres	09 Burgos	Tasa de empleo de la población	2020T4	47,42
Mujeres	09 Burgos	Tasa de empleo de la población	2020T3	44,64
Mujeres	09 Burgos	Tasa de empleo de la población	2020T2	40,59
Mujeres	09 Burgos	Tasa de empleo de la población	2020T1	46,46
Mujeres	10 Cáceres	Tasa de actividad	2026T1	47,39
Mujeres	10 Cáceres	Tasa de actividad	2025T4	48,96
Mujeres	10 Cáceres	Tasa de actividad	2025T3	50,25
Mujeres	10 Cáceres	Tasa de actividad	2025T2	53,22
Mujeres	10 Cáceres	Tasa de actividad	2025T1	50,23
Mujeres	10 Cáceres	Tasa de actividad	2024T4	49,98
Mujeres	10 Cáceres	Tasa de actividad	2024T3	47,11
Mujeres	10 Cáceres	Tasa de actividad	2024T2	47,00
Mujeres	10 Cáceres	Tasa de actividad	2024T1	47,21
Mujeres	10 Cáceres	Tasa de actividad	2023T4	49,01
Mujeres	10 Cáceres	Tasa de actividad	2023T3	45,64
Mujeres	10 Cáceres	Tasa de actividad	2023T2	45,91
Mujeres	10 Cáceres	Tasa de actividad	2023T1	48,17
Mujeres	10 Cáceres	Tasa de actividad	2022T4	46,57
Mujeres	10 Cáceres	Tasa de actividad	2022T3	45,88
Mujeres	10 Cáceres	Tasa de actividad	2022T2	47,07
Mujeres	10 Cáceres	Tasa de actividad	2022T1	46,48
Mujeres	10 Cáceres	Tasa de actividad	2021T4	47,58
Mujeres	10 Cáceres	Tasa de actividad	2021T3	47,12
Mujeres	10 Cáceres	Tasa de actividad	2021T2	48,62
Mujeres	10 Cáceres	Tasa de actividad	2021T1	45,72
Mujeres	10 Cáceres	Tasa de actividad	2020T4	48,93
Mujeres	10 Cáceres	Tasa de actividad	2020T3	48,66
Mujeres	10 Cáceres	Tasa de actividad	2020T2	48,73
Mujeres	10 Cáceres	Tasa de actividad	2020T1	49,05
Mujeres	10 Cáceres	Tasa de paro de la población	2026T1	14,96
Mujeres	10 Cáceres	Tasa de paro de la población	2025T4	16,85
Mujeres	10 Cáceres	Tasa de paro de la población	2025T3	18,26
Mujeres	10 Cáceres	Tasa de paro de la población	2025T2	21,34
Mujeres	10 Cáceres	Tasa de paro de la población	2025T1	16,85
Mujeres	10 Cáceres	Tasa de paro de la población	2024T4	19,79
Mujeres	10 Cáceres	Tasa de paro de la población	2024T3	15,81
Mujeres	10 Cáceres	Tasa de paro de la población	2024T2	15,59
Mujeres	10 Cáceres	Tasa de paro de la población	2024T1	18,05
Mujeres	10 Cáceres	Tasa de paro de la población	2023T4	14,58
Mujeres	10 Cáceres	Tasa de paro de la población	2023T3	15,21
Mujeres	10 Cáceres	Tasa de paro de la población	2023T2	18,13
Mujeres	10 Cáceres	Tasa de paro de la población	2023T1	22,27
Mujeres	10 Cáceres	Tasa de paro de la población	2022T4	17,95
Mujeres	10 Cáceres	Tasa de paro de la población	2022T3	17,21
Mujeres	10 Cáceres	Tasa de paro de la población	2022T2	18,69
Mujeres	10 Cáceres	Tasa de paro de la población	2022T1	21,82
